LITH_ID,WELLINFOID,LOCAL_ID1,LOCAL_ID2,LOCAL_ID3,X_CATEALEALBERS_m,Y_CATEALEALBERS_m,GROUND_SURFACE_ELEVATION_m,LITH_TOP_DEPTH_m,LITH_BOT_DEPTH_m,LITH_TRANSCRIPTION,RAW_DESCRIPTION,LITH_MAJOR1,LITH_MAJOR2,LITH_MINOR1,LITH_MINOR2,TEXTURE,TEXTURE_REFINED,USCS_SYMBOL,USCS_DESCRIPTION,COLOR,NOTES,DATA_SOURCE,DESCRIPTOR,QAQC,GROUND_SURFACE_ELEVATION_ft,LITH_TOP_DEPTH_ft,LITH_BOT_DEPTH_ft
114505,11521_sa7,,,26N02W19_798695.pdf_final.txt,-180609.5857,233167.683,70.66788,39.624,42.3672,cemented gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,231.85000741919998,130.00000416,139.000004448
114969,11548_sa7,,,26N02W18_1087772.pdf_final.txt,-181424.8965,233534.4938,72.121776,0.0,4.572,top soil,1,soil,,,,soil,soil,,,,,Eclogite (Digitization of Well Completion Report),,,236.62000757183998,0.0,15.00000048
114970,11548_sa7,,,26N02W18_1087772.pdf_final.txt,-181424.8965,233534.4938,72.121776,4.572,5.7912,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,236.62000757183998,15.00000048,19.000000608
114971,11548_sa7,,,26N02W18_1087772.pdf_final.txt,-181424.8965,233534.4938,72.121776,5.7912,8.2296,clay & gravel,1,clay,gravel,,,fine,fine with coarse,,,,,Eclogite (Digitization of Well Completion Report),,,236.62000757183998,19.000000608,27.000000863999997
114972,11548_sa7,,,26N02W18_1087772.pdf_final.txt,-181424.8965,233534.4938,72.121776,8.2296,9.4488,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,236.62000757183998,27.000000863999997,31.000000992
114973,11548_sa7,,,26N02W18_1087772.pdf_final.txt,-181424.8965,233534.4938,72.121776,9.4488,18.8976,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,236.62000757183998,31.000000992,62.000001984
114974,11548_sa7,,,26N02W18_1087772.pdf_final.txt,-181424.8965,233534.4938,72.121776,18.8976,21.0312,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,236.62000757183998,62.000001984,69.000002208
114975,11548_sa7,,,26N02W18_1087772.pdf_final.txt,-181424.8965,233534.4938,72.121776,21.0312,27.432,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,236.62000757183998,69.000002208,90.00000288
114976,11548_sa7,,,26N02W18_1087772.pdf_final.txt,-181424.8965,233534.4938,72.121776,27.432,28.6512,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,236.62000757183998,90.00000288,94.000003008
114977,11548_sa7,,,26N02W18_1087772.pdf_final.txt,-181424.8965,233534.4938,72.121776,28.6512,30.48,cemented gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,236.62000757183998,94.000003008,100.0000032
115012,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,0.0,1.8288,sand,1,sand,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,0.0,6.000000192
115013,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,1.8288,11.8872,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,6.000000192,39.000001248
115014,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,11.8872,12.4968,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,39.000001248,41.000001312
115015,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,12.4968,16.4592,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,41.000001312,54.000001727999994
115016,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,16.4592,19.812,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,54.000001727999994,65.00000208
115017,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,19.812,38.1,brown clay,1,clay,,,,fine,fine,,,brown,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,65.00000208,125.000004
115018,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,38.1,41.148,gray silt,1,silt,,,,fine,fine,,,gray,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,125.000004,135.00000432000002
115019,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,41.148,55.4736,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,135.00000432000002,182.000005824
115020,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,55.4736,57.3024,dry silty clay,1,clay,silt,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,182.000005824,188.000006016
115021,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,57.3024,63.0936,gray clay,1,clay,,,,fine,fine,,,gray,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,188.000006016,207.000006624
115022,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,63.0936,74.0664,brown clay,1,clay,,,,fine,fine,,,brown,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,207.000006624,243.000007776
115023,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,74.0664,76.5048,sand,1,sand,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,243.000007776,251.000008032
115024,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,76.5048,88.392,brown clay,1,clay,,,,fine,fine,,,brown,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,251.000008032,290.00000928
115025,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,88.392,90.2208,sand,1,sand,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,290.00000928,296.000009472
115026,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,90.2208,94.488,brown clay,1,clay,,,,fine,fine,,,brown,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,296.000009472,310.00000991999997
115027,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,94.488,96.6216,fractured clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,310.00000991999997,317.000010144
115028,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,96.6216,103.632,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,317.000010144,340.00001088
115029,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,103.632,105.4608,sand,1,sand,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,340.00001088,346.000011072
115030,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,105.4608,114.9096,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,346.000011072,377.000012064
115031,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,114.9096,116.4336,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,377.000012064,382.000012224
115032,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,116.4336,137.7696,fractured clay layers,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,382.000012224,452.000014464
115033,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,137.7696,154.8384,blue clay,1,clay,,,,fine,fine,,,blue,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,452.000014464,508.00001625600004
115034,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,154.8384,160.02,small black gravel,1,gravel,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,508.00001625600004,525.0000168
115035,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,160.02,161.544,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,525.0000168,530.00001696
115036,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,161.544,165.2016,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,530.00001696,542.0000173440001
115037,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,165.2016,186.2328,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,542.0000173440001,611.000019552
115038,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,186.2328,190.5,small gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,611.000019552,625.00002
115039,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,190.5,196.2912,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,625.00002,644.000020608
115040,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,196.2912,200.5584,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,644.000020608,658.000021056
115041,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,200.5584,205.1304,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,658.000021056,673.0000215360001
115042,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,205.1304,206.3496,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,673.0000215360001,677.000021664
115043,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,206.3496,207.8736,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,677.000021664,682.000021824
115044,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,207.8736,215.1888,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,682.000021824,706.0000225919999
115045,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,215.1888,227.076,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,706.0000225919999,745.0000238399999
115046,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,227.076,239.268,fractured clay layers,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,745.0000238399999,785.00002512
115047,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,239.268,245.9736,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,785.00002512,807.000025824
115048,11552_sa7,,,13N01E35_e0147836.pdf_final.txt,-158383.5616,103996.75,11.03376,245.9736,249.936,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,36.2000011584,807.000025824,820.00002624
115384,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,0.0,4.2672,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,0.0,14.000000448
115385,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,4.2672,5.1816,small gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,14.000000448,17.000000544000002
115386,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,5.1816,8.5344,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,17.000000544000002,28.000000896
115387,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,8.5344,10.668,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,28.000000896,35.00000112
115388,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,10.668,12.192,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,35.00000112,40.00000128
115389,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,12.192,13.716,sand & small gravel,1,sand,gravel,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,40.00000128,45.00000144
115390,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,13.716,18.8976,sandy brown clay frac.,1,clay,sand,rock - undifferentiated,,fine,fine with coarse,,,brown,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,45.00000144,62.000001984
115391,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,18.8976,19.5072,sandy brown firm clay,1,sand,clay,,,coarse,coarse with fine,,,brown,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,62.000001984,64.000002048
115392,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,19.5072,21.9456,sandy brown frac. clay small gravel mix,1,rock - undifferentiated,sand,clay,gravel,rock,rock,,,brown,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,64.000002048,72.00000230399999
115393,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,21.9456,23.7744,small gravel mix,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,72.00000230399999,78.000002496
115394,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,23.7744,27.432,clay & small gravel mix,1,clay,gravel,,,fine,fine with coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,78.000002496,90.00000288
115395,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,27.432,28.3464,"small black gravel ""firm easy drig",1,gravel,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,90.00000288,93.00000297599999
115396,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,28.3464,30.48,frac. clay,1,rock - undifferentiated,clay,,,rock,rock,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,93.00000297599999,100.0000032
115397,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,30.48,32.004,small black gravel,1,gravel,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,100.0000032,105.00000336
115398,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,32.004,32.6136,gravel birdseye,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,105.00000336,107.000003424
115399,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,32.6136,33.8328,"frac.-clay ""firm""",1,rock - undifferentiated,clay,,,rock,rock,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,107.000003424,111.000003552
115400,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,33.8328,37.4904,clay gravel mix,1,clay,gravel,,,fine,fine with coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,111.000003552,123.000003936
115401,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,37.4904,38.4048,fine black gravel,1,gravel,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),fine,,200.77000642464,123.000003936,126.000004032
115402,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,38.4048,38.7096,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,126.000004032,127.00000406400001
115403,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,38.7096,40.2336,frac. clay,1,rock - undifferentiated,clay,,,rock,rock,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,127.00000406400001,132.000004224
115404,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,40.2336,42.672,clay gravel mix,1,clay,gravel,,,fine,fine with coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,132.000004224,140.00000448
115405,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,42.672,43.5864,fine black gravel,1,gravel,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),fine,,200.77000642464,140.00000448,143.00000457599998
115406,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,43.5864,53.0352,clay gravel mix,1,clay,gravel,,,fine,fine with coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,143.00000457599998,174.000005568
115407,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,53.0352,53.6448,fine black gravel,1,gravel,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),fine,,200.77000642464,174.000005568,176.00000563199998
115408,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,53.6448,55.7784,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,176.00000563199998,183.000005856
115409,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,55.7784,56.388,fine black gravel,1,gravel,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),fine,,200.77000642464,183.000005856,185.00000592
115410,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,56.388,57.912,frac. clay,1,rock - undifferentiated,clay,,,rock,rock,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,185.00000592,190.00000608
115411,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,57.912,59.436,small gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,190.00000608,195.00000624
115412,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,59.436,62.1792,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,195.00000624,204.000006528
115413,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,62.1792,63.0936,black gravel,1,gravel,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,204.000006528,207.000006624
115414,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,63.0936,65.8368,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,207.000006624,216.00000691199998
115415,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,65.8368,66.4464,black gravel,1,gravel,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,216.00000691199998,218.00000697599998
115416,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,66.4464,67.9704,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,218.00000697599998,223.000007136
115417,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,67.9704,69.1896,black gravel,1,gravel,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,223.000007136,227.000007264
115418,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,69.1896,71.3232,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,227.000007264,234.000007488
115419,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,71.3232,71.9328,black gravel,1,gravel,,,,coarse,coarse,,,black,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,234.000007488,236.000007552
115420,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,71.9328,77.4192,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,236.000007552,254.00000812800002
115421,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,77.4192,78.0288,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,254.00000812800002,256.000008192
115422,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,78.0288,83.82,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,256.000008192,275.0000088
115423,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,83.82,86.2584,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,275.0000088,283.00000905599995
115424,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,86.2584,89.6112,clay gravel mix,1,clay,gravel,,,fine,fine with coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,283.00000905599995,294.000009408
115425,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,89.6112,91.44,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,294.000009408,300.0000096
115426,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,91.44,107.2896,frac. clay,1,rock - undifferentiated,clay,,,rock,rock,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,300.0000096,352.00001126399997
115427,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,107.2896,114.6048,gravel mix,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,352.00001126399997,376.000012032
115428,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,114.6048,116.7384,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,376.000012032,383.000012256
115429,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,116.7384,124.968,clay gravel mix,1,clay,gravel,,,fine,fine with coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,383.000012256,410.00001312
115430,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,124.968,136.5504,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,410.00001312,448.000014336
115431,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,136.5504,138.9888,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,448.000014336,456.000014592
115432,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,138.9888,146.9136,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,456.000014592,482.000015424
115433,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,146.9136,153.6192,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,482.000015424,504.000016128
115434,11575_sa7,,,24N02W28_E0175951.pdf_final.txt,-179392.5997,212600.2416,61.194696,153.6192,158.496,clay gravel mix,1,clay,gravel,,,fine,fine with coarse,,,,,Eclogite (Digitization of Well Completion Report),,,200.77000642464,504.000016128,520.00001664
116915,11673_sa7,,,22N01W35_705076.pdf_final.txt,-166496.9368,190287.9965,39.602664,0.0,5.1816,loom - dirt,1,soil,,,,soil,soil,,,,,Eclogite (Digitization of Well Completion Report),,,129.93000415775998,0.0,17.000000544000002
116916,11673_sa7,,,22N01W35_705076.pdf_final.txt,-166496.9368,190287.9965,39.602664,5.1816,30.48,"3/4"" - 1"" gravel",1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,129.93000415775998,17.000000544000002,100.0000032
116917,11673_sa7,,,22N01W35_705076.pdf_final.txt,-166496.9368,190287.9965,39.602664,30.48,36.576,rock & boulders,1,rock - undifferentiated,boulders,,,rock,rock,,,,,Eclogite (Digitization of Well Completion Report),,,129.93000415775998,100.0000032,120.00000384
116918,11673_sa7,,,22N01W35_705076.pdf_final.txt,-166496.9368,190287.9965,39.602664,36.576,67.056,sandy with coarse sand & few clay streaks,1,sand,,clay,,coarse,coarse with fine,,,,,Eclogite (Digitization of Well Completion Report),coarse,,129.93000415775998,120.00000384,220.00000703999999
116984,11679_sa7,,,26N02W20_756994.pdf_final.txt,-180182.0381,233032.0302,71.442072,0.0,5.4864,top soil,1,soil,,,,soil,soil,,,,,Eclogite (Digitization of Well Completion Report),,,234.39000750047998,0.0,18.000000575999998
116985,11679_sa7,,,26N02W20_756994.pdf_final.txt,-180182.0381,233032.0302,71.442072,5.4864,7.62,clay & gravels,1,clay,gravel,,,fine,fine with coarse,,,,,Eclogite (Digitization of Well Completion Report),,,234.39000750047998,18.000000575999998,25.0000008
116986,11679_sa7,,,26N02W20_756994.pdf_final.txt,-180182.0381,233032.0302,71.442072,7.62,12.4968,gravel,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,234.39000750047998,25.0000008,41.000001312
116987,11679_sa7,,,26N02W20_756994.pdf_final.txt,-180182.0381,233032.0302,71.442072,12.4968,14.3256,clay,1,clay,,,,fine,fine,,,,,Eclogite (Digitization of Well Completion Report),,,234.39000750047998,41.000001312,47.000001504
116988,11679_sa7,,,26N02W20_756994.pdf_final.txt,-180182.0381,233032.0302,71.442072,14.3256,30.48,cemented gravels,1,gravel,,,,coarse,coarse,,,,,Eclogite (Digitization of Well Completion Report),,,234.39000750047998,47.000001504,100.0000032
119883,11864_sa7,,,17N02W25_702855.pdf_final.txt,-174160.1952,144255.8781,21.918168,0.0,7.0104,sand + clay,1,sand,clay,,,coarse,coarse with fine,,,,,Eclogite (Digitization of Well Completion Report),,,71.91000230112,0.0,23.000000736
